yyyy.mm.dd,hh.mm.ss.ss,lat,lon,depth,ML,locality,county,geometry
23/05/1975, 13:04:44.4,51.7,-3.3,,3.8, SOUTHWALES,,POINT (-759372.2254188561 5887920.0657613585)
16/11/1978, 23:22:00.0,51.75,-3.27,,1.0, MERTHYR TYD.,,POINT (-755903.8069587303 5892877.153010647)
20/03/1979, 20:14:00.0,51.76,-3.23,,2.0, RHYMNEY AREA,,POINT (-752894.9482327627 5893268.998270322)
18/05/1980, 20:11:00.0,51.72,-3.27,,1.0, MERTHYR TYD.,,POINT (-756757.356712922 5889584.586899924)
04/01/1984, 19:59:40.9,51.698,-3.241,0.0,0.7, GELLIGAER,M GLAMORGAN,POINT (-755405.0979484145 5886657.870103166)
20/01/1984, 19:40:22.4,51.701,-3.279,18.5,0.7, GELLIGAER,M GLAMORGAN,POINT (-757911.5752130388 5887658.300838147)
19/06/1986, 08:33:23.4,51.7,-3.33,5.0,0.8, NR BARGOED,M GLAMORGAN,POINT (-761418.1353277804 5888451.581846902)
19/07/1986, 15:37:18.6,51.701,-3.282,16.1,1.0, MERTHYR VALE,MID GLAM,POINT (-758116.1727349376 5887711.347588627)
11/08/1986, 04:50:27.6,51.802,-3.319,2.5,0.4, MERTHYR TYDFIL,M GLAM,POINT (-757757.2340976452 5899450.14097123)
02/06/1988, 21:45:28.1,51.71,-3.36,7.8,0.3, ABERDARE,MID GLAMORGAN,POINT (-763178.0732376783 5890081.419136255)
02/06/1988, 21:46:37.0,51.714,-3.368,6.1,1.2, ABERDARE,MID GLAMORGAN,POINT (-763609.0653267629 5890662.492696291)
20/09/1988, 16:16:56.2,51.692,-3.289,0.0,1.0, SE MERTHYR TYD,POWYS,POINT (-758849.7851306268 5886847.359459611)
24/03/1989, 00:49:00.9,51.685,-3.258,0.4,1.5, BARGOED,MID GLAMORGAN,POINT (-756934.0468106174 5885531.0428577475)
19/10/1990, 09:46:22.1,51.688,-3.252,0.0,1.2, HENGOED,MID GLAMORGAN,POINT (-756439.4623727766 5885754.37775812)
22/10/1990, 17:22:34.9,51.694,-3.251,0.1,0.8, BARGOED,GLAMORGAN,POINT (-756200.8054728247 5886395.301170449)
20/11/1990, 17:14:14.9,51.687,-3.272,0.2,1.2, GELLIGAER,SOUTH WALES,POINT (-757832.34657116 5885997.935776586)
08/12/1990, 00:35:03.1,51.709,-3.267,0.0,1.6, RHONNDA,MID GLAMORGAN,POINT (-756865.6841677204 5888324.267673692)
09/01/1991, 01:28:14.7,51.67,-3.29,2.6,1.2, GELLIGAER,M GLAMORGAN,POINT (-759544.2355810828 5884450.3773248)
12/03/1991, 21:19:58.1,51.714,-3.277,0.0,0.7, ABERDARE,MID GLAMORGAN,POINT (-757405.2811969363 5889049.765371435)
23/03/1991, 00:17:50.0,51.714,-3.275,0.8,0.9, BARGOED,MID GLAMORGAN,POINT (-757268.9240325403 5889014.414545224)
19/05/1991, 09:20:45.0,51.719,-3.229,22.4,0.8, BARGOED,MID GLAMORGAN,POINT (-753990.6941665325 5888751.2710624235)
13/03/1992, 23:26:12.5,51.71,-3.289,0.1,1.5, BEDLINOG,MID GLAMORGAN,POINT (-758337.3129314221 5888822.943811761)
03/07/1992, 22:19:08.3,51.706,-3.307,0.1,0.7, BEDLINOG,MID GLAMORGAN,POINT (-759678.6098362175 5888702.511935874)
05/07/1992, 02:51:20.9,51.785,-3.214,3.8,0.8, EBBW VALE,GWENT,POINT (-751095.8449243894 5895731.085459415)
17/08/1992, 00:53:35.1,51.684,-3.26,0.1,2.2, BARGOED,MID GLAMORGAN,POINT (-757098.9196909573 5885456.607021612)
31/08/1992, 20:49:19.4,51.711,-3.303,0.1,1.1, BEDLINOG,MID GLAMORGAN,POINT (-759263.3763975028 5889180.442258692)
15/12/1993, 15:30:42.8,51.675,-3.26,0.1,1.2, BARGOED,MID GLAMORGAN,POINT (-757354.6652955776 5884468.73543787)
17/08/1994, 23:50:50.7,51.697,-3.249,0.1,2.0, BARGOED,MID GLAMORGAN,POINT (-755979.1660371567 5886689.283780714)
09/03/1995, 02:49:57.7,51.697,-3.261,0.1,0.8, BARGOED,MID GLAMORGAN,POINT (-756797.6675848342 5886901.170879977)
06/09/1996, 00:20:24.2,51.755,-3.29,6.7,0.5, MERTHYR TYDFIL,MID GLAM,POINT (-757123.7507290856 5893779.342179358)
03/03/1999, 23:02:44.2,51.73,-3.259,0.3,1.0, NEW TREDEGAR,MID GLAM,POINT (-755723.1819895792 5890487.855231728)
08/03/1999, 01:19:51.2,51.711,-3.304,2.2,1.1, BEDLINOG,MID GLAMORGAN,POINT (-759331.5568168084 5889198.145917358)
18/03/1999, 02:38:22.1,51.714,-3.296,1.9,1.1, BEDLINOG,MID GLAMORGAN,POINT (-758700.652288582 5889385.799256253)
13/06/1999, 20:22:13.6,51.692,-3.233,2.6,0.9, BARGOED,MID GLAMORGAN,POINT (-755029.6940971611 5885858.164896804)
09/07/1999, 14:31:11.9,51.697,-3.219,2.1,1.9, BARGOED,MID GLAMORGAN,POINT (-753932.8431092219 5886160.200865427)
10/10/2001, 02:52:25.3,51.698,-3.255,6.5,3.1, BARGOED,MID GLAMORGAN,POINT (-756360.0044673677 5886904.970491375)
10/10/2001, 05:01:48.0,51.7,-3.253,5.3,1.6, BARGOED,MID GLAMORGAN,POINT (-756166.7673752918 5887089.181135936)
18/10/2001, 03:50:13.6,51.703,-3.255,7.9,2.5, BARGOED,MID GLAMORGAN,POINT (-756217.9276699608 5887453.7744193)
22/10/2001, 15:16:48.3,51.702,-3.254,7.6,1.6, BARGOED,MID GLAMORGAN,POINT (-756178.1433146815 5887326.358105643)
28/01/2002, 00:30:09.2,51.702,-3.258,5.1,1.7, BARGOED,MID GLAMORGAN,POINT (-756450.9442907909 5887396.987637144)
28/01/2002, 00:30:14.8,51.7,-3.257,6.3,2.5, BARGOED,MID GLAMORGAN,POINT (-756439.5817643481 5887159.80804982)
12/02/2002, 19:13:16.2,51.701,-3.256,5.2,3.0, BARGOED,MID GLAMORGAN,POINT (-756342.9613504903 5887251.910418729)
17/02/2002, 15:44:06.7,51.706,-3.261,2.4,2.0, BARGOED,MID GLAMORGAN,POINT (-756541.8386514417 5887889.0068642255)
24/02/2002, 23:18:35.4,51.7,-3.272,3.2,1.7, BARGOED,MID GLAMORGAN,POINT (-757462.6200773767 5887424.802580549)
16/03/2002, 05:07:14.7,51.702,-3.266,2.2,1.4, BARGOED,MID GLAMORGAN,POINT (-756996.5409723385 5887538.2950701965)
23/01/2003, 17:34:31.7,51.716,-3.336,10.3,1.5, MERTHYR TYDFIL,M GLAMO,POINT (-761370.515573333 5890313.9160958445)
14/04/2003, 14:35:48.3,51.698,-3.246,2.1,1.4, BARGOED,MID GLAMORGAN,POINT (-755746.1384583302 5886746.097568884)
02/12/2009, 17:52:59.2,51.697,-3.237,8.5,2.1, BARGOED,CAERPHILLY,POINT (-755160.6486974007 5886477.541791686)
13/10/2016, 18:09:11.7,51.739,-3.37,11.6,0.7, MERTHYR TYDFIL,MERTHYR,POINT (-763030.1272649933 5893441.4275055425)
16/07/2017, 10:28:48.7,51.695,-3.23,7.5,2.1, BARGOED,CAERPHILLY,POINT (-754739.9194816616 5886134.560705294)
27/03/2019, 10:05:13.5,51.782,-3.227,7.5,0.9, EBBW VALE,BLAENAU GWENT,POINT (-752065.9446342625 5895630.72079814)
21/01/2022, 23:45:47.1,51.722,-3.313,15.1,1.0, BEDLINOG,MERTHYR TYDFIL,POINT (-759631.510620997 5890564.749486078)
12/09/2010, 05:14:56.1,51.711,-3.397,9.8,1.3, ABERDARE,MID GLAMORGAN,POINT (-765671.85267999 5890848.992470505)
14/07/1985, 04:10:51.0,51.709,-3.447,7.5,0.7, ABERDARE,MID GLAMORGAN,POINT (-769137.6777925291 5891520.699452475)
29/03/1995, 18:05:08.0,51.774,-3.456,14.3,1.1, MERTHYR TYDFIL,M GLAM,POINT (-767882.0515050937 5898813.035991978)
30/06/2007, 01:49:18.6,51.728,-3.419,7.5,1.3, ABERDARE,MID GLAMORGAN,POINT (-766683.8697229128 5893106.1721359845)
10/06/2009, 04:59:56.4,51.807,-3.423,12.3,1.9, VAYNOR,MERTHYR TYDFIL,POINT (-764688.233037221 5901845.264720131)
